label,risk_aversion_modeling,ambiguity_aversion_modeling,decision_temperature
801d35e59281925cb627365bc646a112,0.534604921659208,0.6587640242985894,0.09349281176006313
767ef0be9d2d1e82bc33ec0f7e77c97e,0.7924812550465232,0.16448374518787937,0.005594575685108255
d66db1cfe40a951776624b53fbe9e166,0.10204129256165151,1.0,0.004020618907469691
6f819c705e3d3635417c38e5bb0d3b5e,0.4644681827412189,0.04806488992941919,0.0007475511475425397
2c4749f76c71dc72264a059408ae3030,0.7551698432426581,1.0,0.0959115855097306
c9e0f99f81c003e4ce11f622fb04b7c3,0.10758518473849843,0.5599234007200601,0.006497618026889095
66b2542dd66d2931f767cde01cdcbe38,0.44767779922855766,0.46845494569772034,0.06265784796640272
85b63406959149f5043dc588f797bbe6,-0.10087007012033622,0.840437920529254,0.06958370671002646
b09740e13d15659dd4299a468e34abf3,0.16891986329268172,1.0,0.46428584003640655
64f4e028d6a3cd8d6529c153e2eb35fa,0.533695405516941,1.0,0.040971882250089055
a34c8de88e46379b339ecf7da6709dec,0.6392075712077787,0.10303625916495615,0.033206908990704526
26757d9a58ea73905f41fc19359a66c3,0.7007383988219049,0.02716149331544914,0.006370931597678072
5a3f68387ba0469b42ee6d78d41663f5,0.5357503116070621,1.0,0.08822575031823451
a9a0270d189127d8e5dadd879e1fca9c,0.46037299133639675,0.6614883133579244,0.09392334249484183
8c809f8c58e55d8f100a2e26a28777c5,0.7551698432426581,1.0,0.0959115855097306
79df9fc2feb185fb3434d2ea5acc8bdd,-0.0540476472111191,1.0,0.7213353952101255
555216f4bd74396079b2245c2db2a756,0.7328847793665976,1.0,0.05527240723603719
f21cc94d3160bdee2f66d1daa64962ec,-0.08247454403342469,0.722141242335231,0.06521067720570495
f26120bdb2d28c2a90ddacf4b8f8c0cd,-0.12517307318725734,0.5719976549350559,0.10949143719064348
d11ba0c4bd8547a27b316bcddb6ec865,0.5852411655265399,1.0,0.04686046583322805
d9c12540debff6df212e8847ada83115,0.3879161848261983,0.14391142034692553,0.0008471949566077722
e3e6f085fa1bd568ce1d344b8a689b99,0.4083620656750848,0.2903165457682799,0.02602977045449766
aa20376477635bce2aef039513094482,0.4945699346581144,0.006774299564525558,0.001900029489616247
049d9efd3b189ba17d66e8df449a658e,0.10387486454552908,-0.4226008237660919,0.046985905599223825
20963e0dbfaf09c50750a64af4e268a3,0.41020104896399656,0.2517906972638743,0.06376435523561892
7a9c3a64a5824b49a860cb2926f28d2a,0.669244394688048,0.24773882401591063,0.053852643165332836
b7d5f6d771742798bd91a134c5fadecb,0.3211976344489065,-0.05628838915317853,0.10931446207366037
5e02fa0c59c6cbb5353641bf19d84500,0.4280577195455263,1.0,0.12108936744403988
0d8d5d67c37e5ee5fe22943fc7b639e9,-0.8999999999999999,-1.0,1.0606230264359877
873037da29d357e654ec80398b43996c,0.9,1.0,0.0031417157674233044
98ed276745d9c873f6ab73cf8cf5abad,0.4713362911148028,0.43288072275476325,0.0011308163868839131
e581056a43d34cc2af9c21fc7f3de3c3,0.40270865657724797,0.49881188150871864,0.00022669683218320372
518137d70f1bfcbfe154541fe34bf930,0.7328847793665976,1.0,0.05527240723603719
5c771372e17ad9afb085342ba61990e7,0.3777327757348746,0.5691437824132821,0.05980760449636219
e29eaa78441dd0c9d1ed5d7028e4d7ff,0.47773818754013275,0.8039274978744617,0.03320451589194933
a038bb0ce46b341a1e14dd8bab0e5166,0.48958462967342575,0.3112863910806354,0.05223408011689833
ae6cbc6fbe75eef671c5bff82bed0216,0.6299859590598496,0.18938719787173458,0.04671286584909888
6684872a095b83f32f96c1592c9a9bee,0.44746544551008227,1.0,0.03762088966072207
